pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
18502,1856,2005,5.0,7.0,6.0,2006,,,,,,,,,2006,1922,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,85,4489,72.25,
18601,1864,2005,7.0,7.0,5.0,2006,,,,,1.0,,,,2006,1945,1,,2800.0,,0.0,,1.0,1,2006,,1.0,[4] Abitur,14.0,13.0,6.333333333333333,62,1936,38.44,628.0324101070146
18602,1864,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1947,0,,1110.0,2.0,0.0,,1.0,1,2006,20.0,9.0,[2] Realschulabschluss,33.0,11.0,6.333333333333333,60,1764,36.0,-581.3634829864623
18604,121584,2005,6.0,7.0,5.0,2006,1.0,,1.0,,,,1.0,,2006,1981,0,,177.0,1.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,,10.0,[4] Abitur,0.0,13.0,6.0,26,64,6.76,-660.5036560886546
18701,1872,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,0,,800.0,8.0,0.0,,1.0,1,2006,19.0,9.0,[4] Abitur,7.0,14.0,6.666666666666667,43,625,18.49,-709.9227041065351
18702,1872,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1963,1,,2100.0,10.0,0.0,,1.0,1,2006,37.0,5.0,[2] Realschulabschluss,17.0,12.0,5.666666666666667,44,676,19.36,-74.94155487343505
18703,1872,2005,7.0,7.0,1.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1988,0,,400.0,7.0,1.0,[1] Erstmals erwerbstaetig,,1,2006,,2.0,[7] Noch kein Abschluss,0.0,,5.0,19,1,3.61,
18801,1880,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1946,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,61,1849,37.21,
18802,1880,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1951,0,,2000.0,1.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,25.0,11.0,6.333333333333333,56,1444,31.36,490.3230837474057
18804,97055,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1977,0,,964.0,,0.0,,2.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,6.0,10.0,6.666666666666667,30,144,9.0,548.0484315400558
18805,113840,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1979,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,28,100,7.84,
19001,1902,2005,6.0,4.0,6.0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[4] Abitur,,16.0,5.333333333333333,65,2209,42.25,
19002,1902,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[4] Abitur,,18.0,6.666666666666667,67,2401,44.89,
19201,1929,2005,7.0,7.0,7.0,2006,0.0,,0.0,,1.0,,1.0,,2006,1959,1,,1900.0,,0.0,,1.0,1,2006,,0.0,[4] Abitur,16.0,18.0,7.0,48,900,23.04,-1117.5005705041517
19203,1929,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1961,0,,180.0,12.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,,,[3] Fachhochschulreife,0.0,14.0,6.0,46,784,21.16,
19601,120650,2005,6.0,7.0,6.0,2006,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,2006,1957,1,,2000.0,10.0,0.0,,1.0,1,2006,41.0,7.0,[2] Realschulabschluss,15.0,12.0,6.333333333333333,50,1024,25.0,-266.25872605457334
19802,1988,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,76,3364,57.76,
19803,79065,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1963,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,44,676,19.36,
19901,1996,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1919,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,88,4900,77.44,
20002,2003,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1919,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,88,4900,77.44,
20003,2003,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1952,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,55,1369,30.25,
20101,2011,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,0,,1200.0,15.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,23.0,10.0,6.333333333333333,52,1156,27.04,-81.74426656733158
20104,2011,2005,7.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1953,1,,2400.0,60.0,0.0,,2.0,1,2006,38.0,9.0,[2] Realschulabschluss,9.0,12.0,6.0,54,1296,29.16,176.0103563817538
20105,2011,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.0,19,1,3.61,
20201,75205,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,66,2304,43.56,
20202,92002,2005,7.0,7.0,1.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1944,0,,700.0,15.0,0.0,,2.0,1,2006,24.0,5.0,[1] Hauptschulabschluss,17.0,10.0,5.0,63,2025,39.69,-262.8018833467904
20203,66176,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,1,,1750.0,9.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,2.0,10.0,6.333333333333333,43,625,18.49,243.94004371538222
20204,2020,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1970,1,,1200.0,5.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,7.0,10.0,7.0,37,361,13.69,-324.6186902756958
20205,92002,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,77,3481,59.29,
20206,100129,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1971,0,,1400.0,2.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,14.0,10.0,7.0,36,324,12.96,612.2906747015292
20207,2020,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1968,0,,1500.0,5.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,12.0,11.0,6.333333333333333,39,441,15.21,571.5783105324971
20501,2054,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,1,,1950.0,7.0,0.0,,1.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,32.0,10.0,7.0,52,1156,27.04,-507.79325205859277
20502,2054,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1958,0,,700.0,16.0,0.0,,1.0,1,2006,24.0,10.0,[2] Realschulabschluss,6.0,11.0,6.333333333333333,49,961,24.01,-375.5306288436641
20503,2054,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.0,19,1,3.61,
20504,2054,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,,,,5.666666666666667,19,1,3.61,
20505,2054,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,,,,5.0,19,1,3.61,
20803,2089,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,79,3721,62.41,
21202,2127,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,66,2304,43.56,
21401,2143,2005,6.0,7.0,7.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,2.0,2006,1958,1,3.0,2205.0,13.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,26.0,12.0,6.666666666666667,49,961,24.01,-436.6145739892422
21402,2143,2005,4.0,7.0,4.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,1.0,,2006,1961,0,41.0,1813.0,5.0,0.0,,1.0,1,2006,37.0,6.0,[2] Realschulabschluss,24.0,11.0,5.0,46,784,21.16,503.38384117221676
22301,91910,2005,7.0,7.0,3.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1958,1,20.0,1250.0,1.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,1.0,[1] Hauptschulabschluss,0.0,10.0,5.666666666666667,49,961,24.01,-66.99310384213004
22302,2232,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1960,0,68.0,539.0,,0.0,,1.0,1,2006,25.0,6.0,[2] Realschulabschluss,10.0,11.0,7.0,47,841,22.09,-450.33033493886603
22303,114502,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1981,0,,270.0,1.0,0.0,,1.0,1,2006,9.0,10.0,[1] Hauptschulabschluss,2.0,10.0,5.666666666666667,26,64,6.76,-100.20361818933452
22305,2232,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1986,1,4.0,450.0,2.0,0.0,,1.0,1,2006,37.0,5.0,[1] Hauptschulabschluss,3.0,9.0,6.333333333333333,21,9,4.41,-323.714142966656
22306,2232,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,2006,1968,1,40.0,1500.0,18.0,0.0,,2.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,8.0,10.0,7.0,39,441,15.21,-126.3321870336083
22503,85960,2005,5.0,4.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1965,1,10.0,2600.0,2.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,24.0,11.0,5.0,42,576,17.64,417.5273965674405
22601,2267,2005,5.0,5.0,4.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1959,1,4.0,2600.0,17.0,0.0,,1.0,1,2006,37.0,9.0,[2] Realschulabschluss,18.0,11.0,4.666666666666667,48,900,23.04,367.42350661460887
22602,2267,2005,6.0,6.0,2.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,3.0,2006,1963,0,3.0,350.0,12.0,0.0,,1.0,1,2006,10.0,5.0,[1] Hauptschulabschluss,7.0,11.0,4.666666666666667,44,676,19.36,-494.73942091716117
22603,2267,2005,5.0,6.0,6.0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.666666666666667,20,4,4.0,
22604,2267,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1988,0,,355.0,14.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,39.0,,[2] Realschulabschluss,0.0,10.0,6.0,19,1,3.61,
23201,2321,2005,7.0,5.0,7.0,2006,,,,,,,,,2006,1929,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,78,3600,60.84,
23202,2321,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,69,2601,47.61,
23501,2356,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1947,1,,140.0,20.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,30.0,1.0,[1] Hauptschulabschluss,0.0,10.0,5.333333333333333,60,1764,36.0,-1196.872233806785
23504,126063,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1983,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,24,36,5.76,
23505,2356,2005,3.0,7.0,2.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.0,20,4,4.0,
23702,89524,2005,7.0,7.0,7.0,2006,1.0,,0.0,2.0,1.0,,0.0,3.0,2006,1968,1,20.0,1500.0,20.0,0.0,,1.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,13.0,10.0,7.0,39,441,15.21,-162.41876056230467
23801,2380,2005,5.0,3.0,5.0,2006,,,,,,,,,2006,1912,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,95,5929,90.25,
23905,2399,2005,5.0,7.0,3.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1969,1,9.0,2200.0,25.0,0.0,,1.0,1,2006,38.0,9.0,[1] Hauptschulabschluss,12.0,11.0,5.0,38,400,14.44,244.05885296472138
23906,2399,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1972,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,35,289,12.25,
24204,88315,2005,5.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1970,0,,300.0,1.0,0.0,,1.0,1,2006,,6.0,[1] Hauptschulabschluss,5.0,10.0,5.0,37,361,13.69,-254.61413864992562
24302,2437,2005,6.0,7.0,6.0,2006,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,2006,1947,1,12.0,180.0,9.0,1.0,[2] Wieder erwerbstaetig,,1,2006,30.0,3.0,[2] Realschulabschluss,0.0,11.0,6.333333333333333,60,1764,36.0,-1410.218699251801
24303,82228,2005,4.0,7.0,6.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2006,1969,1,,845.0,60.0,0.0,,2.0,1,2006,30.0,,[1] Hauptschulabschluss,16.0,10.0,5.666666666666667,38,400,14.44,
24402,2445,2005,5.0,4.0,5.0,2006,,,,,,,,,2006,1926,0,,,,,,2.0,1,2006,,,[2] Realschulabschluss,,12.0,4.666666666666667,81,3969,65.61,
24801,2488,2005,7.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1962,0,10.0,800.0,5.0,0.0,,1.0,1,2006,30.0,6.0,[1] Hauptschulabschluss,6.0,10.0,6.333333333333333,45,729,20.25,97.42963623600315
26202,66184,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1944,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,63,2025,39.69,
26701,2674,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1943,0,,925.0,,,,,1,2006,,9.0,[2] Realschulabschluss,,11.0,5.0,64,2116,40.96,
27401,2747,2005,6.0,6.0,7.0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,66,2304,43.56,
27402,2747,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1946,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,61,1849,37.21,
27403,70149,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1965,0,,260.0,1.0,0.0,,1.0,1,2006,,5.0,[1] Hauptschulabschluss,5.0,10.0,5.666666666666667,42,576,17.64,-339.0496733729343
27404,88072,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,1,16.0,2750.0,4.0,0.0,,1.0,1,2006,39.0,7.0,[3] Fachhochschulreife,11.0,14.0,7.0,40,484,16.0,349.86219594216254
27405,110116,2005,6.0,7.0,5.0,2006,1.0,,0.0,2.0,1.0,,0.0,2.0,2006,1971,1,4.0,1650.0,30.0,0.0,,1.0,1,2006,38.0,7.0,[4] Abitur,6.0,14.0,6.0,36,324,12.96,-557.8005992511776
27502,2755,2005,5.0,7.0,2.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,69,2601,47.61,
27701,2771,2005,5.0,7.0,1.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.333333333333333,68,2500,46.24,
27702,2771,2005,5.0,6.0,2.0,2006,,,,,,,,,2006,1943,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,4.333333333333333,64,2116,40.96,
27703,70130,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1964,0,4.0,680.0,10.0,0.0,,1.0,1,2006,20.0,6.0,[2] Realschulabschluss,13.0,12.0,5.666666666666667,43,625,18.49,-505.6860259630637
27801,2780,2005,7.0,7.0,7.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1943,1,,1930.0,10.0,0.0,,1.0,1,2006,39.0,7.0,[1] Hauptschulabschluss,21.0,10.0,7.0,64,2116,40.96,-124.48511499869983
27802,2780,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1945,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,62,1936,38.44,
27803,2780,2005,6.0,7.0,4.0,2006,0.0,4.0,0.0,4.0,1.0,,0.0,3.0,2006,1977,0,20.0,1285.0,10.0,0.0,,1.0,1,2006,37.0,10.0,[4] Abitur,8.0,14.0,5.666666666666667,30,144,9.0,-27.805128345957428
27804,2780,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1983,0,8.0,574.0,18.0,0.0,,1.0,1,2006,40.0,1.0,[2] Realschulabschluss,1.0,11.0,6.333333333333333,24,36,5.76,487.8950074179543
28701,2879,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,6.333333333333333,70,2704,49.0,
28702,2879,2005,,7.0,6.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.5,68,2500,46.24,
28801,2887,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1947,1,,3768.0,32.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,35.0,11.0,7.0,60,1764,36.0,1106.6319653877672
28802,2887,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1949,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,58,1600,33.64,
28803,101451,2005,6.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1974,0,25.0,1100.0,2.0,0.0,,1.0,1,2006,18.0,7.0,[4] Abitur,3.0,14.0,6.666666666666667,33,225,10.89,-47.72489953483864
28901,2895,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1947,1,,3500.0,4.0,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,24.0,12.0,6.0,60,1764,36.0,1254.0271525807643
29301,2933,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1926,1,,,,,,,1,2006,,,[4] Abitur,,16.0,6.333333333333333,81,3969,65.61,
29302,2933,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,71,2809,50.41,
29305,89508,2005,5.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1966,1,,3000.0,20.0,0.0,,1.0,1,2006,,1.0,[4] Abitur,8.0,18.0,5.666666666666667,41,529,16.81,214.1663515972523
29401,2941,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1957,1,,2726.0,25.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,27.0,11.0,6.666666666666667,50,1024,25.0,266.320901831366
29402,2941,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1963,0,3.0,630.0,13.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,20.0,7.0,[2] Realschulabschluss,0.0,12.0,7.0,44,676,19.36,-302.9686185296641
29701,2976,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2006,1955,1,35.0,1204.0,2.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,4.0,10.0,7.0,52,1156,27.04,-429.61551659662973
29702,119644,2005,,,,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1962,0,,1200.0,3.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,1.0,10.0,,45,729,20.25,
29901,2992,2005,5.0,5.0,2.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.0,70,2704,49.0,
29902,2992,2005,4.0,7.0,5.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,68,2500,46.24,
30102,3018,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1920,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,87,4761,75.69,
30103,3018,2005,,5.0,,2006,1.0,,1.0,,1.0,,1.0,,2006,1950,0,,190.0,15.0,0.0,,1.0,1,2006,,9.0,[6] Ohne Abschluss verlassen,37.0,7.0,5.0,57,1521,32.49,-916.5383702609295
30302,80551,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1963,0,,,8.0,0.0,,1.0,1,2006,,10.0,[1] Hauptschulabschluss,5.0,10.0,6.333333333333333,44,676,19.36,
30303,80551,2005,6.0,6.0,5.0,2006,1.0,,0.0,2.0,1.0,,0.0,3.0,2006,1984,0,10.0,352.0,,0.0,,1.0,1,2006,38.0,6.0,,1.0,,5.666666666666667,23,25,5.29,
31101,3115,2005,5.0,4.0,5.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,13.0,4.666666666666667,72,2916,51.84,
31102,3115,2005,3.0,5.0,5.0,2006,,,,,,,,,2006,1944,0,,,,,,2.0,1,2006,,,[3] Fachhochschulreife,,13.0,4.333333333333333,63,2025,39.69,
31104,108340,2005,5.0,7.0,2.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1973,1,85.0,2200.0,350.0,0.0,,1.0,1,2006,42.0,7.0,[1] Hauptschulabschluss,2.0,9.0,4.666666666666667,34,256,11.56,987.3170803330679
31802,3182,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1923,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,84,4356,70.56,
31901,3190,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,65,2209,42.25,
31902,3190,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1944,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,63,2025,39.69,
32001,3204,2005,6.0,7.0,3.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1944,1,20.0,3590.0,16.0,0.0,,1.0,1,2006,40.0,9.0,[3] Fachhochschulreife,9.0,14.0,5.333333333333333,63,2025,39.69,1043.3981785685914
32002,3204,2005,6.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1948,0,15.0,1000.0,120.0,0.0,,2.0,1,2006,35.0,9.0,[2] Realschulabschluss,5.0,11.0,5.666666666666667,59,1681,34.81,-34.17566686260966
32004,122840,2005,6.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1971,0,,1700.0,20.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,30.0,10.0,[4] Abitur,14.0,15.0,6.666666666666667,36,324,12.96,-67.95149029270578
32103,109690,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1975,1,10.0,2020.0,35.0,0.0,,1.0,1,2006,41.0,10.0,[1] Hauptschulabschluss,9.0,10.0,5.666666666666667,32,196,10.24,395.30122830726305
32301,3239,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.666666666666667,79,3721,62.41,
32302,3239,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1927,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,80,3844,64.0,
32501,3255,2005,7.0,,7.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,73,3025,53.29,
32502,3255,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[4] Abitur,,14.0,7.0,69,2601,47.61,
32801,3280,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1925,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,82,4096,67.24,
32802,3280,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1930,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.666666666666667,77,3481,59.29,
33001,3301,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1937,1,2.0,125.0,3.0,0.0,,1.0,1,2006,12.0,6.0,[1] Hauptschulabschluss,12.0,10.0,6.666666666666667,70,2704,49.0,-1610.7807481040168
33302,61760,2005,5.0,5.0,3.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1957,0,,1500.0,55.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,5.0,11.0,4.333333333333333,50,1024,25.0,441.161909802767
33401,3344,2005,4.0,6.0,3.0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,67,2401,44.89,
33402,3344,2005,7.0,6.0,6.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,69,2601,47.61,
33602,3360,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,79,3721,62.41,
33603,82678,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1968,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,39,441,15.21,
34001,3409,2005,6.0,6.0,4.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1953,0,9.0,970.0,30.0,0.0,,2.0,1,2006,18.0,6.0,[1] Hauptschulabschluss,21.0,10.0,5.333333333333333,54,1296,29.16,-148.45386280044795
34002,3409,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1944,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,63,2025,39.69,
34101,3417,2005,6.0,7.0,7.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1954,1,,1700.0,,0.0,,1.0,1,2006,39.0,1.0,[1] Hauptschulabschluss,18.0,10.0,6.666666666666667,53,1225,28.09,-63.05679526565632
34102,3417,2005,7.0,7.0,7.0,2006,1.0,,0.0,1.0,0.0,,1.0,,2006,1955,0,8.0,1401.0,15.0,0.0,,1.0,1,2006,32.0,1.0,[2] Realschulabschluss,9.0,11.0,7.0,52,1156,27.04,605.4154639824567
